datetime,scats_number,location,hour,day_of_week,is_weekend,actual,predicted_lstm,predicted_gru,predicted_lightgbm
2006-10-27 22:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,22,4,0,40.00000000000002,49.39090149256363,47.064140924852765,51.26424232408748
2006-10-27 22:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,22,4,0,47.00000000000001,45.58899769658586,40.65045957133095,41.68572854988004
2006-10-27 22:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,22,4,0,39.000000000000014,43.34901368045747,39.44962537111494,41.571677173892446
2006-10-27 23:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,23,4,0,52.00000000000001,38.98866588105636,35.75238365008515,38.627397726811246
2006-10-27 23:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,23,4,0,31.0,36.61700902492655,36.75403703489547,35.44353993973196
2006-10-27 23:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,23,4,0,35.0,31.92826047287226,30.041384680063867,30.88482575767374
2006-10-27 23:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,23,4,0,31.999999999999982,28.8613620529168,27.56254824935863,26.454367291638967
2006-10-28 00:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,0,5,1,25.00000000000001,25.88803230214391,25.26835400241368,26.750743558969624
2006-10-28 00:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,0,5,1,17.999999999999996,21.870258845882468,22.180910899347555,20.08244464949989
2006-10-28 00:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,0,5,1,26.0,18.44497509912196,17.784876973177756,17.403332922646076
2006-10-28 00:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,0,5,1,21.000000000000004,16.79230134532816,17.507648628361075,17.672510357562153
2006-10-28 01:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,1,5,1,12.999999999999996,15.199106589409055,16.399396168186772,16.36233434703636
2006-10-28 01:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,1,5,1,5.999999999999999,13.147946002969451,13.689626195277238,12.095804229634975
2006-10-28 01:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,1,5,1,11.0,10.35898011410983,10.553250356353786,10.358524450979532
2006-10-28 01:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,1,5,1,8.000000000000002,9.485379066217035,9.52521469621405,9.88995721262074
2006-10-28 02:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,2,5,1,5.0,8.327021677608958,8.391691382880229,9.479608868378314
2006-10-28 02:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,2,5,1,5.999999999999999,7.0461304148597215,7.342501251350965,7.020799295670681
2006-10-28 02:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,2,5,1,5.999999999999999,6.282972275723728,6.6814043826435405,7.081994849548882
2006-10-28 02:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,2,5,1,9.000000000000002,5.8712929711514565,6.241440394138237,6.119762304809354
2006-10-28 03:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,3,5,1,5.0,6.062483580386625,6.217882171409757,6.38374540810082
2006-10-28 03:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,3,5,1,8.000000000000002,5.855687362465059,6.056423635327011,5.60275125552748
2006-10-28 03:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,3,5,1,5.0,5.871935600335531,6.181488862460101,6.080365299746391
2006-10-28 03:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,3,5,1,5.999999999999999,5.835005586963258,6.153761980477507,5.706844137654103
2006-10-28 04:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,4,5,1,6.999999999999998,5.776278810437129,6.206897288722844,5.847391036780401
2006-10-28 04:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,4,5,1,8.000000000000002,6.0169991787069455,6.698397738847888,5.990782835715012
2006-10-28 04:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,4,5,1,5.0,7.2674104513655475,7.950378496248428,7.217379362087007
2006-10-28 04:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,4,5,1,5.999999999999999,7.908905637812149,8.535461950926328,7.924447609251023
2006-10-28 05:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,5,5,1,9.000000000000002,9.40468586380953,9.395086031079328,10.517892805727165
2006-10-28 05:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,5,5,1,9.000000000000002,11.890496519006591,11.179071920352705,12.659574998098991
2006-10-28 05:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,5,5,1,19.0,15.534083979150754,13.288210953239162,15.203854285097472
2006-10-28 05:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,5,5,1,27.99999999999999,20.835761816045977,17.638053029001387,21.842138385751632
2006-10-28 06:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,6,5,1,21.000000000000004,28.56233553165849,26.938879216315826,32.77307661113226
2006-10-28 06:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,6,5,1,35.99999999999999,36.371976015724215,31.57380445218484,37.07856843590589
2006-10-28 06:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,6,5,1,53.00000000000001,45.773628539202825,40.17120438812263,45.522165201890125
2006-10-28 06:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,6,5,1,49.99999999999997,58.1740046531873,53.09138090408104,63.92348956237822
2006-10-28 07:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,7,5,1,40.99999999999999,65.99747415050362,62.28691027028502,52.57040772845248
2006-10-28 07:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,7,5,1,58.99999999999999,70.8869153153764,65.07612635958064,58.20412176279636
2006-10-28 07:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,7,5,1,68.00000000000001,77.70416533599973,75.04897518263108,68.6862111546192
2006-10-28 07:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,7,5,1,89.99999999999997,86.02079104901009,84.4852743592636,83.6692964951968
2006-10-28 08:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,8,5,1,98.0,97.84886437983096,98.921732129925,99.71502605877576
2006-10-28 08:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,8,5,1,116.00000000000004,110.65768663991744,112.53845800438036,117.93541656330802
2006-10-28 08:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,8,5,1,126.99999999999996,123.337273623364,126.9633719442914,140.16982980242386
2006-10-28 08:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,8,5,1,128.99999999999997,132.4885872824903,138.17661279462513,152.7349906065746
2006-10-28 09:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,9,5,1,126.0,135.39835837714202,143.33439163009885,148.25004479931286
2006-10-28 09:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,9,5,1,217.0,139.31295083993746,146.33393096613207,145.97338251828995
2006-10-28 09:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,9,5,1,141.00000000000003,158.54921962037758,180.90460967902015,165.39663778422295
2006-10-28 09:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,9,5,1,148.99999999999997,158.86852765846288,171.7011451892109,161.54304589417492
2006-10-28 10:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,10,5,1,197.0,154.55399834488168,165.695949593317,164.5766534296464
2006-10-28 10:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,10,5,1,174.99999999999991,163.82839572499086,184.8130317578152,167.16817081196203
2006-10-28 10:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,10,5,1,120.00000000000004,168.5719734041192,187.2206755459048,161.8058553453915
2006-10-28 10:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,10,5,1,194.0,154.53915241067088,159.96447588628504,159.89205542321764
2006-10-28 11:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,11,5,1,182.00000000000009,159.018413581469,173.95215741623846,172.75256781594464
2006-10-28 11:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,11,5,1,196.0,164.41761363892977,180.62228228769163,176.43510027093532
2006-10-28 11:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,11,5,1,155.99999999999994,170.5551923621442,187.41374767901704,170.17415796053777
2006-10-28 11:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,11,5,1,246.00000000000009,165.36313308398357,172.7421820225032,172.93329585942064
2006-10-28 12:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,12,5,1,158.99999999999994,172.27655547690892,189.9993291090036,177.47245732334642
2006-10-28 12:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,12,5,1,175.99999999999994,166.24259789145736,175.48964283074176,158.09202482794538
2006-10-28 12:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,12,5,1,216.00000000000003,163.24633339034744,170.79714127399632,168.0076770410147
2006-10-28 12:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,12,5,1,170.00000000000009,166.98351794851317,177.75790446374396,167.43705518712548
2006-10-28 13:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,13,5,1,146.99999999999994,161.9521616405906,169.08242357048223,163.89280812950244
2006-10-28 13:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,13,5,1,141.00000000000003,152.87255053160712,157.80705295398107,169.48536460868507
2006-10-28 13:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,13,5,1,193.00000000000003,144.4032326025843,151.36722851505414,154.6877043952658
2006-10-28 13:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,13,5,1,150.0,148.89781981117443,156.55355689858513,158.66660245267232
2006-10-28 14:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,14,5,1,140.00000000000003,144.82246462687493,149.84951883260422,151.97422061779062
2006-10-28 14:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,14,5,1,211.0,139.59489734239202,144.01980477245863,159.4890164578395
2006-10-28 14:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,14,5,1,118.99999999999996,148.00888729823748,156.31416993479826,161.07179803200304
2006-10-28 14:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,14,5,1,153.00000000000006,138.83317364321522,140.7445063503194,147.85341461029287
2006-10-28 15:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,15,5,1,188.00000000000003,136.95233907444663,138.3400746456004,148.33284541305608
2006-10-28 15:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,15,5,1,166.00000000000006,145.87292953172903,151.11850894737353,162.00179098998342
2006-10-28 15:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,15,5,1,130.99999999999997,150.5111083351258,153.3096689438809,152.6076372943345
2006-10-28 15:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,15,5,1,148.99999999999997,143.58774409588543,140.3849275126169,158.79346220031158
2006-10-28 16:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,16,5,1,173.0,142.13413837883223,140.5675992849483,152.02607957641482
2006-10-28 16:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,16,5,1,136.00000000000003,146.8766587834032,151.7613226348421,154.0183966433592
2006-10-28 16:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,16,5,1,137.99999999999997,144.4813162788126,144.84699125176732,152.1892894802187
2006-10-28 16:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,16,5,1,170.00000000000009,140.8329063040851,141.83824899451108,153.50825245984535
2006-10-28 17:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,17,5,1,148.0,146.19065808455505,153.7463615745599,154.00472411976003
2006-10-28 17:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,17,5,1,125.0,144.1196298507407,151.3336906669785,154.5178379477384
2006-10-28 17:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,17,5,1,165.00000000000006,135.6821699869548,136.21280038107702,155.1697597894667
2006-10-28 17:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,17,5,1,140.00000000000003,137.49568220632224,141.34556387917974,152.21698929601595
2006-10-28 18:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,18,5,1,169.00000000000006,134.64971262819202,135.780519624852,148.89495618498646
2006-10-28 18:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,18,5,1,163.00000000000006,135.94886203239545,139.37673924638858,146.68548586374288
2006-10-28 18:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,18,5,1,163.99999999999994,133.87086203781337,137.09235910906634,150.01914662836248
2006-10-28 18:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,18,5,1,154.00000000000003,130.3790821063906,135.3882800204652,149.43364901153075
2006-10-28 19:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,19,5,1,132.99999999999997,124.2865227079066,130.79155324322218,135.45072098634026
2006-10-28 19:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,19,5,1,132.99999999999997,113.79116930226242,118.24231795356368,118.0233408012453
2006-10-28 19:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,19,5,1,98.0,105.55548238565524,110.72792472060578,111.72679402411106
2006-10-28 19:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,19,5,1,27.99999999999999,93.38363469113672,94.59761868138996,88.68874809848016
2006-10-28 20:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,20,5,1,92.00000000000004,65.9835779027338,71.20269411062434,57.80773993284346
2006-10-28 20:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,20,5,1,78.99999999999997,62.6300905192536,66.61931801221573,71.95788904194791
2006-10-28 20:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,20,5,1,58.99999999999999,61.7281760522638,69.12119015191811,62.46544396432373
2006-10-28 20:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,20,5,1,47.99999999999999,58.57509798268582,64.86405374940846,59.87523408920768
2006-10-28 21:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,21,5,1,60.00000000000001,54.7021303103248,58.17175013740374,59.323535423232
2006-10-28 21:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,21,5,1,43.99999999999999,53.4111176320848,57.882384485495145,58.39639819305221
2006-10-28 21:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,21,5,1,56.99999999999999,50.35715711541207,52.82915907816851,49.50171756936421
2006-10-28 21:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,21,5,1,52.00000000000001,50.97420112278328,54.4959230523062,52.33146540074042
2006-10-28 22:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,22,5,1,51.00000000000001,51.988596410089656,52.72658675690838,52.46742723340298
2006-10-28 22:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,22,5,1,40.00000000000002,51.48927947743198,49.4659310692441,50.33717465615693
2006-10-28 22:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,22,5,1,54.000000000000014,48.5683234551118,43.10228668070504,48.91968017254974
2006-10-28 22:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,22,5,1,42.0,48.58774717839341,43.97354843767437,49.07650074364507
2006-10-28 23:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,23,5,1,35.0,46.21344967231014,40.74046515712906,47.50151104021287
2006-10-28 23:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,23,5,1,35.0,40.81836766200662,34.35764150348236,44.208770745374906
2006-10-28 23:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,23,5,1,27.00000000000001,36.9584264680661,30.73227025376411,38.84787404331026
2006-10-28 23:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,23,5,1,33.00000000000001,32.30391060845817,25.66325721037582,31.21272696703308
2006-10-29 00:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,0,6,1,37.000000000000014,30.438431870712662,24.84417555431579,26.48062367671182
2006-10-29 00:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,0,6,1,31.999999999999982,28.677799761884167,25.122124711572564,24.9817854100527
2006-10-29 00:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,0,6,1,27.99999999999999,25.99980455420673,23.55263827239313,24.852594755745702
2006-10-29 00:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,0,6,1,14.0,22.240129864546144,21.55940240215632,20.9261640101086
2006-10-29 01:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,1,6,1,16.0,16.55707574591265,16.068613704032224,15.632095525135009
2006-10-29 01:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,1,6,1,6.999999999999998,13.697800391215766,14.077364563351397,14.634381784661125
2006-10-29 01:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,1,6,1,16.999999999999996,11.0174092935292,11.062751985564075,10.298454476830669
2006-10-29 01:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,1,6,1,0.0,10.290736322924094,10.678793236594757,10.828676994019526
2006-10-29 02:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,2,6,1,0.0,6.905666733476785,6.969502690329047,8.55927830308481
2006-10-29 02:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,2,6,1,0.0,5.385091002188721,4.943779927148178,6.500512355634235
2006-10-29 02:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,2,6,1,0.0,4.489749707443875,3.825439024244761,6.02383607496246
2006-10-29 02:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,2,6,1,11.0,3.851490670600524,2.960637233097102,4.235216043824243
2006-10-29 03:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,3,6,1,10.000000000000002,3.7282933875114495,2.4784872925706614,5.570796113613582
2006-10-29 03:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,3,6,1,12.0,4.086047415638383,3.002046611768675,5.927267687272684
2006-10-29 03:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,3,6,1,14.0,4.433713877070887,4.562960744674066,6.095866095862365
2006-10-29 03:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,3,6,1,12.999999999999996,5.291070080595213,6.277119418522264,6.859945429183687
2006-10-29 04:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,4,6,1,6.999999999999998,6.032206037567174,7.685870706231187,7.600791292103
2006-10-29 04:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,4,6,1,12.999999999999996,5.951076577362167,6.668287044367754,6.657986547906201
2006-10-29 04:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,4,6,1,3.999999999999999,6.649018041690761,8.652468560365763,8.136521599746791
2006-10-29 04:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,4,6,1,5.999999999999999,6.9669696760420265,8.044211731739045,7.933487745341475
2006-10-29 05:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,5,6,1,10.000000000000002,7.701202545107002,8.70318184264966,8.254062494637491
2006-10-29 05:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,5,6,1,6.999999999999998,9.078694009463474,10.449863301632334,9.913206286942774
2006-10-29 05:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,5,6,1,12.999999999999996,10.618463198518167,11.745015291382517,11.820993894582283
2006-10-29 05:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,5,6,1,10.000000000000002,12.695364517058744,13.990870900672062,15.24298789263895
2006-10-29 06:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,6,6,1,17.999999999999996,14.308093430308478,16.0192934254013,17.75094917202005
2006-10-29 06:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,6,6,1,19.0,17.399270733123423,20.42214762582869,20.044246698386715
2006-10-29 06:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,6,6,1,23.000000000000004,20.908548516707494,25.48945338612768,25.0508379650048
2006-10-29 06:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,6,6,1,33.00000000000001,25.055867880079788,29.99150086475064,30.637847603577647
2006-10-29 07:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,7,6,1,22.0,31.19989533078204,37.08662694470392,32.22626881425857
2006-10-29 07:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,7,6,1,22.0,35.100621916223126,38.56268432018833,33.7329985966353
2006-10-29 07:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,7,6,1,33.00000000000001,37.2167605760954,39.3482235471716,36.71124304534505
2006-10-29 07:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,7,6,1,45.99999999999999,42.32900311870066,45.06000672545832,41.65471979798384
2006-10-29 08:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,8,6,1,39.000000000000014,50.41173744174179,54.40942737261248,51.55652352242731
2006-10-29 08:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,8,6,1,42.0,56.826398420985306,59.44733127035851,53.785360998029496
2006-10-29 08:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,8,6,1,65.99999999999997,61.65885684156815,62.079905340512376,59.0016149784024
2006-10-29 08:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,8,6,1,73.00000000000003,71.08438878594337,72.22181077381201,69.039904886663
2006-10-29 09:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,9,6,1,67.00000000000001,80.61535317605416,81.19629641253623,75.60929566978405
2006-10-29 09:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,9,6,1,87.99999999999999,87.35814860889516,85.17461444382134,87.96081617712578
2006-10-29 09:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,9,6,1,91.0,94.84410498237372,93.93934856020287,97.27430396930016
2006-10-29 09:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,9,6,1,109.99999999999996,101.91406304416232,100.38128208267536,108.9705875869076
2006-10-29 10:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,10,6,1,91.0,110.23470149445956,110.60462901857164,105.71137990902422
2006-10-29 10:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,10,6,1,109.99999999999996,111.80474177085182,110.09403432416003,107.13773775205566
2006-10-29 10:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,10,6,1,113.00000000000004,116.34841541708822,116.3551899042102,109.61129076375768
2006-10-29 10:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,10,6,1,113.00000000000004,121.38411295635612,120.73646567168004,117.19371201712558
2006-10-29 11:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,11,6,1,125.0,121.63385586157496,121.99780454527544,115.6326024212877
2006-10-29 11:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,11,6,1,112.00000000000004,126.86831103081052,127.6705379264722,124.98065208751676
2006-10-29 11:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,11,6,1,116.00000000000004,126.78930328686457,124.7990052186466,124.99969006800184
2006-10-29 11:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,11,6,1,148.0,126.64852891726127,123.1684720560364,125.7211956006114
2006-10-29 12:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,12,6,1,135.00000000000006,130.26319528158206,130.50367460097186,131.61330354256444
2006-10-29 12:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,12,6,1,155.99999999999994,133.65039207513453,132.67448334017945,133.7023853279434
2006-10-29 12:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,12,6,1,151.0,138.12889669843247,139.19943494103143,146.0218275817708
